,Deal,Deal_status
0,Winner_deal,deal_won
1,Winner_deal,deal_won
2,Winner_deal,deal_won
3,Winner_deal,deal_won
4,Winner_deal,deal_won
5,Winner_deal,deal_won
6,Winner_deal,deal_won
7,Winner_deal,deal_won
8,Winner_deal,deal_won
9,Winner_deal,deal_won
10,Winner_deal,deal_won
11,Winner_deal,deal_won
12,Winner_deal,deal_won
13,Winner_deal,deal_won
14,Winner_deal,deal_won
15,Winner_deal,deal_won
16,Winner_deal,deal_won
17,Winner_deal,deal_won
18,Winner_deal,deal_won
19,Winner_deal,deal_won
20,Winner_deal,deal_won
21,Winner_deal,deal_won
22,Winner_deal,deal_won
23,Winner_deal,deal_won
24,Winner_deal,deal_won
25,Winner_deal,deal_won
26,Winner_deal,deal_won
27,Winner_deal,deal_won
28,Winner_deal,deal_won
29,Winner_deal,deal_won
30,Winner_deal,deal_won
31,Winner_deal,deal_won
32,Winner_deal,deal_won
33,Winner_deal,deal_won
34,Winner_deal,deal_won
35,Winner_deal,deal_won
36,Winner_deal,deal_won
37,Winner_deal,deal_won
38,Winner_deal,deal_won
39,Winner_deal,deal_won
40,Winner_deal,deal_won
41,Winner_deal,deal_won
42,Winner_deal,deal_won
43,Winner_deal,deal_won
44,Winner_deal,deal_won
45,Winner_deal,deal_won
46,Winner_deal,deal_won
47,Winner_deal,deal_won
48,Winner_deal,deal_won
49,Winner_deal,deal_won
50,Winner_deal,deal_won
51,Winner_deal,deal_won
52,Winner_deal,deal_won
53,Winner_deal,deal_won
54,Winner_deal,deal_won
55,Winner_deal,deal_won
56,Winner_deal,deal_won
57,Winner_deal,deal_won
58,Winner_deal,deal_won
59,Winner_deal,deal_won
60,Winner_deal,deal_won
61,Winner_deal,deal_won
62,Winner_deal,deal_won
63,Winner_deal,deal_won
64,Winner_deal,deal_won
65,Winner_deal,deal_won
66,Winner_deal,deal_won
67,Winner_deal,deal_won
68,Winner_deal,deal_won
69,Winner_deal,deal_won
70,Winner_deal,deal_won
71,Winner_deal,deal_won
72,Winner_deal,deal_won
73,Winner_deal,deal_won
74,Winner_deal,deal_won
75,Winner_deal,deal_won
76,Winner_deal,deal_won
77,Winner_deal,deal_won
78,Winner_deal,deal_won
79,Winner_deal,deal_won
80,Winner_deal,deal_won
81,Winner_deal,deal_won
82,Winner_deal,deal_won
83,Winner_deal,deal_won
84,Winner_deal,deal_won
85,Winner_deal,deal_won
86,Winner_deal,deal_won
87,Winner_deal,deal_won
88,Winner_deal,deal_won
89,Winner_deal,deal_won
90,Winner_deal,deal_won
91,Winner_deal,deal_won
92,Winner_deal,deal_won
93,Winner_deal,deal_won
94,Winner_deal,deal_won
95,Winner_deal,deal_won
96,Winner_deal,deal_won
97,Winner_deal,deal_won
98,Winner_deal,deal_won
99,Winner_deal,deal_won
100,Winner_deal,deal_won
101,Winner_deal,deal_won
102,Winner_deal,deal_won
103,Winner_deal,deal_won
104,Winner_deal,deal_won
105,Winner_deal,deal_won
106,Winner_deal,deal_won
107,Winner_deal,deal_won
108,Winner_deal,deal_won
109,Winner_deal,deal_won
110,Winner_deal,deal_won
111,Winner_deal,deal_won
112,Winner_deal,deal_won
113,Winner_deal,deal_won
114,Winner_deal,deal_won
115,Winner_deal,deal_won
116,Winner_deal,deal_won
117,Winner_deal,deal_won
118,Winner_deal,deal_won
119,Winner_deal,deal_won
120,Winner_deal,deal_won
121,Winner_deal,deal_won
122,Winner_deal,deal_won
123,Winner_deal,deal_won
124,Winner_deal,deal_won
125,Winner_deal,deal_won
126,Winner_deal,deal_won
127,Winner_deal,deal_won
128,Winner_deal,deal_won
129,Winner_deal,deal_won
130,Winner_deal,deal_won
131,Winner_deal,deal_won
132,Winner_deal,deal_won
133,Winner_deal,deal_won
134,Winner_deal,deal_won
135,Winner_deal,deal_won
136,Winner_deal,deal_won
137,Winner_deal,deal_won
138,Winner_deal,deal_won
139,Winner_deal,deal_won
140,Winner_deal,deal_won
141,Winner_deal,deal_won
142,Winner_deal,deal_won
143,Winner_deal,deal_won
144,Winner_deal,deal_won
145,Winner_deal,deal_won
146,Winner_deal,deal_won
147,Winner_deal,deal_won
148,Winner_deal,deal_won
149,Winner_deal,deal_won
150,Winner_deal,deal_won
151,Winner_deal,deal_won
152,Winner_deal,deal_won
153,Winner_deal,deal_won
154,Winner_deal,deal_won
155,Winner_deal,deal_won
156,Winner_deal,deal_won
